Country,Year,Production,Exports,Domestic_consumption,Gross_opening_stocks,Imports,Re_exports,Price_grower,Price_retail,Consumption,Country_code,Latitude,Longitude,Country_type,Continent
Angola,1990,50.345,84.35,20.0,210.0,,,,,,AO,-11.202692,17.873887,producer,Africa
Angola,1991,79.331,70.501,30.0,161.0,,,,,,AO,-11.202692,17.873887,producer,Africa
Angola,1992,77.52,80.25,35.0,136.0,,,,,,AO,-11.202692,17.873887,producer,Africa
Angola,1993,32.608,38.878,20.0,111.0,,,,,,AO,-11.202692,17.873887,producer,Africa
Angola,1994,76.802,8.302,25.0,96.0,,,,,,AO,-11.202692,17.873887,producer,Africa
Angola,1995,62.109,40.559,10.0,136.0,,,,,,AO,-11.202692,17.873887,producer,Africa
Angola,1996,70.925,51.831,20.0,140.0,,,,,,AO,-11.202692,17.873887,producer,Africa
Angola,1997,64.33,50.494,40.0,140.0,,,,,,AO,-11.202692,17.873887,producer,Africa
Angola,1998,85.344,53.929,30.0,110.0,,,,,,AO,-11.202692,17.873887,producer,Africa
Angola,1999,54.939,50.114,20.0,110.0,,,,,,AO,-11.202692,17.873887,producer,Africa
Angola,2000,49.785,21.505,20.0,105.0,,,,,,AO,-11.202692,17.873887,producer,Africa
Angola,2001,20.69,14.25,20.0,115.0,,,,,,AO,-11.202692,17.873887,producer,Africa
Angola,2002,56.64,9.345,20.0,105.0,,,,,,AO,-11.202692,17.873887,producer,Africa
Angola,2003,38.013,17.298,15.0,130.0,,,,,,AO,-11.202692,17.873887,producer,Africa
Angola,2004,14.77,5.67,15.0,140.0,,,,,,AO,-11.202692,17.873887,producer,Africa
Angola,2005,24.965,4.665,15.0,135.0,,,,,,AO,-11.202692,17.873887,producer,Africa
Angola,2006,35.095,5.41,30.0,140.0,,,,,,AO,-11.202692,17.873887,producer,Africa
Angola,2007,35.631,3.916,30.0,140.0,,,,,,AO,-11.202692,17.873887,producer,Africa
Angola,2008,37.61,6.105,30.0,140.0,,,,,,AO,-11.202692,17.873887,producer,Africa
Angola,2009,13.42,6.925,30.0,140.0,,,,,,AO,-11.202692,17.873887,producer,Africa
Angola,2010,34.97,4.37,30.0,120.0,,,,,,AO,-11.202692,17.873887,producer,Africa
Angola,2011,28.715,7.575,30.0,120.0,,,,,,AO,-11.202692,17.873887,producer,Africa
Angola,2012,32.79,8.375,30.0,110.0,,,57.0161,,,AO,-11.202692,17.873887,producer,Africa
Angola,2013,34.935,5.52,30.0,105.0,,,37.6447,,,AO,-11.202692,17.873887,producer,Africa
Angola,2014,39.405,9.375,30.0,105.0,,,54.6078,,,AO,-11.202692,17.873887,producer,Africa
Angola,2015,40.515,10.515,30.0,105.0,,,45.812,,,AO,-11.202692,17.873887,producer,Africa
Angola,2016,44.83,10.945,30.0,105.0,,,100.4557,,,AO,-11.202692,17.873887,producer,Africa
Angola,2017,35.006,9.055,30.0,105.0,,,159.4754,,,AO,-11.202692,17.873887,producer,Africa
Angola,2018,41.9027,9.3233967,30.0,105.0,,,120.5216,,,AO,-11.202692,17.873887,producer,Africa
Angola,2019,51.8419,23.3571778,30.0,105.0,,,,,,AO,-11.202692,17.873887,producer,Africa
Bolivia,1990,122.777,156.442,25.0,54.0,,,51.7802,,,,,,producer,South America
Bolivia,1991,103.536,73.523,27.0,39.8,,,52.423,,,,,,producer,South America
Bolivia,1992,120.235,96.2040001,27.5,33.4,,,43.5276,,,,,,producer,South America
Bolivia,1993,50.823,47.319,28.5,25.2,,,27.3283,,,,,,producer,South America
Bolivia,1994,116.944,84.3210002,29.5,11.0,,,79.915,,,,,,producer,South America
Bolivia,1995,142.485,93.9580001,30.5,12.5,,,76.9867,,,,,,producer,South America
Bolivia,1996,124.579,123.4450001,31.5,14.0,,,57.1799,,,,,,producer,South America
Bolivia,1997,140.719,110.9550001,32.5,2.0,,,100.0689,,,,,,producer,South America
Bolivia,1998,137.985,97.0389999,33.0,1.0,,,131.0938,,,,,,producer,South America
Bolivia,1999,157.702,123.709,34.0,5.0,,,98.7076,,,,,,producer,South America
Bolivia,2000,147.604,106.347,35.0,6.0,,,78.0529,,,,,,producer,South America
Bolivia,2001,94.016,69.555,36.5,6.0,,,,,,,,,producer,South America
Bolivia,2002,126.668,79.148,37.5,0.0,,,,,,,,,producer,South America
Bolivia,2003,103.323,73.1590001,38.5,0.0,,,,,,,,,producer,South America
Bolivia,2004,154.8071,93.278,45.0,0.0,,,,,,,,,producer,South America
Bolivia,2005,109.9692,84.2137507,41.0,0.0,,,,,,,,,producer,South America
Bolivia,2006,146.4297,92.5442368,42.0,0.0,,,,,,,,,producer,South America
Bolivia,2007,116.0292,84.0471555,43.5,0.0,,,,,,,,,producer,South America
Bolivia,2008,120.4186,68.1538912,45.0,0.0,,,,,,,,,producer,South America
Bolivia,2009,128.4751,82.6087731,46.0,0.0,,,,,,,,,producer,South America
Bolivia,2010,117.2249,78.2680061,47.5,0.0,,,,,,,,,producer,South America
Bolivia,2011,131.8354,74.3088833,49.0,0.0,,,,,,,,,producer,South America
Bolivia,2012,105.2812,62.67578,50.5,0.0,,,225.6445,,,,,,producer,South America
Bolivia,2013,119.9122,54.8505333,52.0,0.0,,,201.9723,,,,,,producer,South America
Bolivia,2014,99.8766,61.7512667,53.5,0.0,,,239.2465,,,,,,producer,South America
Bolivia,2015,84.2191,30.2801583,55.0,0.0,,,234.7937,,,,,,producer,South America
Bolivia,2016,77.9835,22.4563417,57.0,0.0,,,271.7944,,,,,,producer,South America
Bolivia,2017,83.8112,26.1199916,58.5,0.0,,,471.6169,,,,,,producer,South America
Bolivia,2018,82.5687,22.4596336,60.0,0.0,,,455.146,,,,,,producer,South America
Bolivia,2019,81.2654,20.3419549,61.0,0.0,,,858.2941,,,,,,producer,South America
Brazil,1990,27285.6286,16935.7876,8200.0,26926.0,,,54.3248,,,BR,-14.235004,-51.92528,producer,South America
Brazil,1991,27293.4934,21182.7614,8500.0,25548.0,,,43.9931,,,BR,-14.235004,-51.92528,producer,South America
Brazil,1992,34603.3542,18790.7192,8900.0,22625.0,,,45.1989,,,BR,-14.235004,-51.92528,producer,South America
Brazil,1993,28166.9786,17837.748,9100.0,28921.0,,,52.877,,,BR,-14.235004,-51.92528,producer,South America
Brazil,1994,28192.047,17273.1476,9300.0,29227.0,,,114.5687,,,BR,-14.235004,-51.92528,producer,South America
Brazil,1995,18060.2022,14468.4322,10100.0,32161.0,,,115.5228,,,BR,-14.235004,-51.92528,producer,South America
Brazil,1996,29196.743,15250.609,11000.0,26361.0,,,96.3456,,,BR,-14.235004,-51.92528,producer,South America
Brazil,1997,26148.004,16801.26001,11500.0,27298.0,,,145.4095,,,BR,-14.235004,-51.92528,producer,South America
Brazil,1998,36760.8533,18144.38833,12200.0,26594.0,,,105.2491,,,BR,-14.235004,-51.92528,producer,South America
Brazil,1999,47577.8065,23149.2038,12700.0,30070.0,,,74.0666,,,BR,-14.235004,-51.92528,producer,South America
Brazil,2000,31310.353,18016.26064,13200.0,43762.0,,,65.9769,,,BR,-14.235004,-51.92528,producer,South America
Brazil,2001,31365.0955,23172.48651,13590.0,43295.0,,,37.0458,,,BR,-14.235004,-51.92528,producer,South America
Brazil,2002,48351.634,27981.83894,13750.0,37303.0,,,30.9089,,,BR,-14.235004,-51.92528,producer,South America
Brazil,2003,28873.4093,25710.81166,14200.0,42292.0,,,42.8184,,,BR,-14.235004,-51.92528,producer,South America
Brazil,2004,39281.1457,26478.47509,14946.0,32056.0,,,56.3302,,,BR,-14.235004,-51.92528,producer,South America
Brazil,2005,32932.9797,26198.05545,15538.0,28923.0,,,87.09,,,BR,-14.235004,-51.92528,producer,South America
Brazil,2006,48431.7338,27368.90196,16331.0,14855.0,,,87.0178,,,BR,-14.235004,-51.92528,producer,South America
Brazil,2007,38911.4571,28183.57395,17110.0,18470.0,,,98.2955,,,BR,-14.235004,-51.92528,producer,South America
Brazil,2008,51490.5177,29510.29569,17660.0,12227.0,,,109.2581,,,BR,-14.235004,-51.92528,producer,South America
Brazil,2009,43976.812,30377.98164,18390.0,15766.0,,,100.7993,,,BR,-14.235004,-51.92528,producer,South America
Brazil,2010,55428.4102,33166.64159,19132.0,11098.0,,,133.9954,,,BR,-14.235004,-51.92528,producer,South America
Brazil,2011,48591.8289,33806.00933,19720.0,13340.0,,,224.26,,,BR,-14.235004,-51.92528,producer,South America
Brazil,2012,55418.0012,28549.42589,20330.0,10063.0,,,152.2879,,,BR,-14.235004,-51.92528,producer,South America
Brazil,2013,54688.9664,31650.56295,20085.0,15868.0,,,102.1379,,,BR,-14.235004,-51.92528,producer,South America
Brazil,2014,53304.7669,37335.17283,20333.0,17720.0,,,134.6969,,,BR,-14.235004,-51.92528,producer,South America
Brazil,2015,52870.5876,37562.84675,20508.0,12910.0,,,104.4866,,,BR,-14.235004,-51.92528,producer,South America
Brazil,2016,56788.1784,34269.15025,21225.0,7800.0,,,107.8306,,,BR,-14.235004,-51.92528,producer,South America
Brazil,2017,52739.8179,30924.56785,21997.0,9872.0,,,110.4757,,,BR,-14.235004,-51.92528,producer,South America
Brazil,2018,65130.7997,35637.35859,22200.0,9832.0,,,90.7803,,,BR,-14.235004,-51.92528,producer,South America
Brazil,2019,58210.7127,40697.86371,22000.0,14893.0,,,81.483,,,BR,-14.235004,-51.92528,producer,South America
Burundi,1990,487.393,584.773,2.0,77.0,,,58.0195,,,BI,-3.373056,29.918886,producer,Africa
Burundi,1991,667.199,687.851,1.6,150.0,,,55.0206,,,BI,-3.373056,29.918886,producer,Africa
Burundi,1992,620.238,645.858,1.7,53.108,,,59.234,,,BI,-3.373056,29.918886,producer,Africa
Burundi,1993,393.354,417.609,1.91,0.0,,,58.2708,,,BI,-3.373056,29.918886,producer,Africa
Burundi,1994,664.143,507.803,2.0,38.574,,,60.6823,,,BI,-3.373056,29.918886,producer,Africa
Burundi,1995,433.98,528.202,2.0,120.59,,,56.6854,,,BI,-3.373056,29.918886,producer,Africa
Burundi,1996,400.969,224.076,2.0,88.5,,,51.9721,,,BI,-3.373056,29.918886,producer,Africa
Burundi,1997,249.785,528.764,2.0,301.833,,,52.7855,,,BI,-3.373056,29.918886,producer,Africa
Burundi,1998,491.992,373.841,2.0,3.584,,,52.2187,,,BI,-3.373056,29.918886,producer,Africa
Burundi,1999,350.55,408.748,2.0,101.726,,,46.5697,,,BI,-3.373056,29.918886,producer,Africa
Burundi,2000,487.46,444.242,2.0,12.477,,,37.3535,,,BI,-3.373056,29.918886,producer,Africa
Burundi,2001,143.982,303.166,2.0,90.752,,,32.1917,,,BI,-3.373056,29.918886,producer,Africa
Burundi,2002,453.732,288.607,2.0,16.185,,,29.17,,,BI,-3.373056,29.918886,producer,Africa
Burundi,2003,337.858,475.98,2.0,36.862,,,24.8803,,,BI,-3.373056,29.918886,producer,Africa
Burundi,2004,437.036,338.925,2.0,49.029,,,27.357,,,BI,-3.373056,29.918886,producer,Africa
Burundi,2005,103.315,371.441,1.906,7.046,,,42.9285,,,BI,-3.373056,29.918886,producer,Africa
Burundi,2006,498.5,280.927,1.56,17.291,,,63.4535,,,BI,-3.373056,29.918886,producer,Africa
Burundi,2007,132.856,356.114,1.357,150.497,,,80.3535,,,BI,-3.373056,29.918886,producer,Africa
Burundi,2008,411.7822,250.6982333,1.435,5.15,,,86.1923,,,BI,-3.373056,29.918886,producer,Africa
Burundi,2009,111.613,288.83,1.399,40.465,,,85.6816,,,BI,-3.373056,29.918886,producer,Africa
Burundi,2010,352.9776,307.1189581,2.0,6.742,,,85.6928,,,BI,-3.373056,29.918886,producer,Africa
Burundi,2011,204.1328,217.8457992,2.0,7.0,,,,,,BI,-3.373056,29.918886,producer,Africa
Burundi,2012,405.9615,392.0069167,2.0,7.0,,,,,,BI,-3.373056,29.918886,producer,Africa
Burundi,2013,163.2177,194.7158834,2.0,5.0,,,,,,BI,-3.373056,29.918886,producer,Africa
Burundi,2014,247.55,252.178,2.0,7.0,,,,,,BI,-3.373056,29.918886,producer,Africa
Burundi,2015,269.4576,230.18855,2.0,7.0,,,,,,BI,-3.373056,29.918886,producer,Africa
Burundi,2016,196.4128,204.2708313,2.0,5.0,,,,,,BI,-3.373056,29.918886,producer,Africa
Burundi,2017,202.1079,168.8762643,2.0,5.0,,,,,,BI,-3.373056,29.918886,producer,Africa
Burundi,2018,204.3391,201.7252364,2.0,10.0,,,,,,BI,-3.373056,29.918886,producer,Africa
Burundi,2019,272.4688,292.8872914,2.0,20.0,,,,,,BI,-3.373056,29.918886,producer,Africa
Ecuador,1990,1503.815,1783.716,350.0,723.963,,,35.2113,,,EC,-1.831239,-78.183406,producer,South America
Ecuador,1991,2123.824,1416.383999,350.0,250.0,,,36.1803,,,EC,-1.831239,-78.183406,producer,South America
Ecuador,1992,1185.48,1273.435001,350.0,552.207,,,29.0799,,,EC,-1.831239,-78.183406,producer,South America
Ecuador,1993,2069.007,1598.666001,350.0,100.0,,,27.6633,,,EC,-1.831239,-78.183406,producer,South America
Ecuador,1994,2375.766,2145.251,350.0,230.0,,,76.4202,,,EC,-1.831239,-78.183406,producer,South America
Ecuador,1995,1888.233,1539.973999,350.0,100.0,,,173.3047,,,EC,-1.831239,-78.183406,producer,South America
Ecuador,1996,1992.914,1539.411,300.0,200.0,,,141.1327,,,EC,-1.831239,-78.183406,producer,South America
Ecuador,1997,1190.663,1044.980999,300.0,380.0,,,167.9155,,,EC,-1.831239,-78.183406,producer,South America
Ecuador,1998,1205.968,1056.416,300.0,160.0,,,110.5961,,,EC,-1.831239,-78.183406,producer,South America
Ecuador,1999,1197.6832,988.0260009,230.0,100.0,,,78.046,,,EC,-1.831239,-78.183406,producer,South America
Ecuador,2000,853.817,696.65018,200.0,85.0,,,65.9705,,,EC,-1.831239,-78.183406,producer,South America
Ecuador,2001,792.847,756.3890008,200.0,55.0,,,27.2816,,,EC,-1.831239,-78.183406,producer,South America
Ecuador,2002,582.224,565.2889991,150.0,35.0,,,27.3637,,,EC,-1.831239,-78.183406,producer,South America
Ecuador,2003,640.79,621.4529993,150.0,32.0,,,31.0615,,,EC,-1.831239,-78.183406,producer,South America
Ecuador,2004,780.435,703.9210016,150.0,20.0,,,51.194,,,EC,-1.831239,-78.183406,producer,South America
Ecuador,2005,935.3007,993.4850211,150.0,47.0,,,91.6233,,,EC,-1.831239,-78.183406,producer,South America
Ecuador,2006,1034.5199,1014.779219,150.0,16.0,,,92.445,,,EC,-1.831239,-78.183406,producer,South America
Ecuador,2007,950.4028,991.1147872,150.0,7.5,,,110.5232,,,EC,-1.831239,-78.183406,producer,South America
Ecuador,2008,770.6473,868.4560753,150.0,6.2,,,145.036,,,EC,-1.831239,-78.183406,producer,South America
Ecuador,2009,813.2849,1086.2174,150.0,8.0,,,147.0903,,,EC,-1.831239,-78.183406,producer,South America
Ecuador,2010,853.9798,1201.552727,150.0,12.0,,,161.8815,,,EC,-1.831239,-78.183406,producer,South America
Ecuador,2011,825.4144,1532.256606,150.0,10.0,,,227.2094,,,EC,-1.831239,-78.183406,producer,South America
Ecuador,2012,828.1024,1579.590942,150.0,2.3,,,183.904,,,EC,-1.831239,-78.183406,producer,South America
Ecuador,2013,665.545,1262.12591,155.0,2.0,,,122.2432,,,EC,-1.831239,-78.183406,producer,South America
Ecuador,2014,644.0112,1129.165184,155.0,3.0,,,100.4471,,,EC,-1.831239,-78.183406,producer,South America
Ecuador,2015,644.4926,869.0484943,155.0,3.0,,,,,,EC,-1.831239,-78.183406,producer,South America
Ecuador,2016,644.8845,922.6263392,155.0,3.0,,,,,,EC,-1.831239,-78.183406,producer,South America
Ecuador,2017,623.5744,695.1462968,155.0,3.0,,,,,,EC,-1.831239,-78.183406,producer,South America
Ecuador,2018,496.0001,482.6993325,155.0,3.0,,,,,,EC,-1.831239,-78.183406,producer,South America
Ecuador,2019,558.9352,506.2668567,149.0,3.0,,,,,,EC,-1.831239,-78.183406,producer,South America
Indonesia,1990,7441.383,6903.226999,1242.0,1319.0,,,,,,ID,-0.789275,113.921327,producer,Asia
Indonesia,1991,8493.196,6170.796,1280.0,798.0,,,,,,ID,-0.789275,113.921327,producer,Asia
Indonesia,1992,5569.478,4603.696,1319.0,2427.0,,,,,,ID,-0.789275,113.921327,producer,Asia
Indonesia,1993,6743.288,5662.094001,1359.0,1562.0,,,115.5349,,,ID,-0.789275,113.921327,producer,Asia
Indonesia,1994,5367.878,4604.629999,1400.0,1644.0,,,173.5073,,,ID,-0.789275,113.921327,producer,Asia
Indonesia,1995,4573.429,3946.585001,1443.0,1386.0,,,,,,ID,-0.789275,113.921327,producer,Asia
Indonesia,1996,8220.584,6440.28,1486.0,166.667,,,,,,ID,-0.789275,113.921327,producer,Asia
Indonesia,1997,7620.778,5755.078,1532.0,128.784,,,112.2585,,,ID,-0.789275,113.921327,producer,Asia
Indonesia,1998,7295.955,5598.031999,1578.0,709.035,,,99.4085,,,ID,-0.789275,113.921327,producer,Asia
Indonesia,1999,6557.0662,5115.027,1626.0,707.751,,,,,,ID,-0.789275,113.921327,producer,Asia
Indonesia,2000,6987.2397,5357.59886,1676.0,792.868,,,68.4091,,,ID,-0.789275,113.921327,producer,Asia
Indonesia,2001,6833.356,5243.405001,2000.0,489.934,,,53.6054,,,ID,-0.789275,113.921327,producer,Asia
Indonesia,2002,6731.376,4285.830001,1779.0,150.15,,,59.6569,,,ID,-0.789275,113.921327,producer,Asia
Indonesia,2003,6404.076,4794.720001,1833.0,822.068,,,42.0479,,,ID,-0.789275,113.921327,producer,Asia
Indonesia,2004,7536.371,5455.599,2000.0,572.068,,,80.6176,,,ID,-0.789275,113.921327,producer,Asia
Indonesia,2005,9158.9594,6744.09393,2500.0,286.0,,,117.0379,,,ID,-0.789275,113.921327,producer,Asia
Indonesia,2006,7482.6737,5280.434913,2833.0,150.0,,,107.5163,,,ID,-0.789275,113.921327,producer,Asia
Indonesia,2007,7776.5557,4149.410101,3333.0,30.0,,,117.9882,,,ID,-0.789275,113.921327,producer,Asia
Indonesia,2008,9612.3466,5740.673045,3333.0,56.0,,,,,,ID,-0.789275,113.921327,producer,Asia
Indonesia,2009,11379.6699,7907.273516,3333.0,668.0,,,,,,ID,-0.789275,113.921327,producer,Asia
Indonesia,2010,9128.5118,5489.147556,3333.0,725.0,,,,,,ID,-0.789275,113.921327,producer,Asia
Indonesia,2011,6888.9233,3919.891883,3667.0,873.0,,,,,,ID,-0.789275,113.921327,producer,Asia
Indonesia,2012,13070.0386,8205.740826,3900.0,450.0,,,,,,ID,-0.789275,113.921327,producer,Asia
Indonesia,2013,12900.9493,9254.807331,4250.0,650.0,,,,,,ID,-0.789275,113.921327,producer,Asia
Indonesia,2014,10946.2773,6174.809713,4417.0,600.0,,,,,,ID,-0.789275,113.921327,producer,Asia
Indonesia,2015,12585.4751,8378.687596,4550.0,450.0,,,,,,ID,-0.789275,113.921327,producer,Asia
Indonesia,2016,11541.0266,6545.392046,4650.0,500.0,,,,,,ID,-0.789275,113.921327,producer,Asia
Indonesia,2017,10852.3153,8197.573974,4750.0,500.0,,,,,,ID,-0.789275,113.921327,producer,Asia
Indonesia,2018,9617.5942,4538.839055,4800.0,400.0,,,,,,ID,-0.789275,113.921327,producer,Asia
Indonesia,2019,11432.9425,6333.872889,4806.0,500.0,,,,,,ID,-0.789275,113.921327,producer,Asia
Madagascar,1990,982.447,863.0399999,350.0,544.0,,,,,,MG,-18.766947,46.869107,producer,Africa
Madagascar,1991,932.513,587.658,300.0,450.0,,,,,,MG,-18.766947,46.869107,producer,Africa
Madagascar,1992,1121.684,736.406,350.0,403.3,,,,,,MG,-18.766947,46.869107,producer,Africa
Madagascar,1993,441.859,627.783,360.0,455.333,,,,,,MG,-18.766947,46.869107,producer,Africa
Madagascar,1994,641.372,435.621,166.666,15.833,,,,,,MG,-18.766947,46.869107,producer,Africa
Madagascar,1995,785.009,585.1879998,167.0,16.0,,,87.3469,,,MG,-18.766947,46.869107,producer,Africa
Madagascar,1996,849.008,718.0490001,167.0,2.033,,,94.7194,,,MG,-18.766947,46.869107,producer,Africa
Madagascar,1997,623.804,480.233,167.0,16.667,,,58.7447,,,MG,-18.766947,46.869107,producer,Africa
Madagascar,1998,991.799,796.116,167.0,40.0,,,50.3483,,,MG,-18.766947,46.869107,producer,Africa
Madagascar,1999,427.317,464.383,56.0,42.133,,,43.491,,,MG,-18.766947,46.869107,producer,Africa
Madagascar,2000,362.1618,216.232,89.1,9.433,,,155.8285,,,MG,-18.766947,46.869107,producer,Africa
Madagascar,2001,147.236,87.257,128.0,84.0,,,64.5937,,,MG,-18.766947,46.869107,producer,Africa
Madagascar,2002,445.455,145.329,217.0,28.795,,,72.5041,,,MG,-18.766947,46.869107,producer,Africa
Madagascar,2003,434.658,118.95,333.0,62.963,,,86.5775,,,MG,-18.766947,46.869107,producer,Africa
Madagascar,2004,521.66,127.034,467.0,42.367,,,46.8166,,,MG,-18.766947,46.869107,producer,Africa
Madagascar,2005,599.149,96.016,467.0,11.583,,,50.8012,,,MG,-18.766947,46.869107,producer,Africa
Madagascar,2006,586.51,178.72,467.0,20.25,,,,,,MG,-18.766947,46.869107,producer,Africa
Madagascar,2007,614.1661,99.4513715,467.0,8.333,,,,,,MG,-18.766947,46.869107,producer,Africa
Madagascar,2008,727.6884,196.1874116,467.0,0.0,,,,,,MG,-18.766947,46.869107,producer,Africa
Madagascar,2009,456.9613,39.6371367,467.0,111.0,,,,,,MG,-18.766947,46.869107,producer,Africa
Madagascar,2010,529.7233,73.5849035,467.0,56.0,,,,,,MG,-18.766947,46.869107,producer,Africa
Madagascar,2011,584.8528,143.9107205,450.0,30.0,,,,,,MG,-18.766947,46.869107,producer,Africa
Madagascar,2012,499.7094,78.9174707,430.0,30.0,,,,,,MG,-18.766947,46.869107,producer,Africa
Madagascar,2013,584.4758,166.1384486,410.0,10.0,,,,,,MG,-18.766947,46.869107,producer,Africa
Madagascar,2014,501.4544,137.8095917,390.0,10.0,,,,,,MG,-18.766947,46.869107,producer,Africa
Madagascar,2015,414.232,59.3255179,370.0,10.0,,,,,,MG,-18.766947,46.869107,producer,Africa
Madagascar,2016,452.7566,75.7958404,360.0,10.0,,,,,,MG,-18.766947,46.869107,producer,Africa
Madagascar,2017,404.1924,57.5361834,365.0,10.0,,,,,,MG,-18.766947,46.869107,producer,Africa
Madagascar,2018,379.3768,6.4774326,375.0,10.0,,,,,,MG,-18.766947,46.869107,producer,Africa
Madagascar,2019,383.3125,4.0040167,375.0,10.0,,,,,,MG,-18.766947,46.869107,producer,Africa
Malawi,1990,104.628,124.154,2.0,20.0,,,84.873,,,MW,-13.254308,34.301525,producer,Africa
Malawi,1991,124.286,99.535,2.0,19.0,,,70.9354,,,MW,-13.254308,34.301525,producer,Africa
Malawi,1992,137.161,128.022,2.0,19.0,,,48.6849,,,MW,-13.254308,34.301525,producer,Africa
Malawi,1993,62.111,103.574,2.0,25.0,,,57.3368,,,MW,-13.254308,34.301525,producer,Africa
Malawi,1994,84.112,78.469,2.0,10.0,,,92.4135,,,MW,-13.254308,34.301525,producer,Africa
Malawi,1995,91.235,91.633,2.0,5.0,,,125.2991,,,MW,-13.254308,34.301525,producer,Africa
Malawi,1996,48.65,60.151,2.0,13.0,,,95.6576,,,MW,-13.254308,34.301525,producer,Africa
Malawi,1997,60.82,60.17,2.0,2.0,,,108.7488,,,MW,-13.254308,34.301525,producer,Africa
Malawi,1998,64.321,58.6,2.0,3.0,,,101.5223,,,MW,-13.254308,34.301525,producer,Africa
Malawi,1999,59.0,54.31,1.0,3.0,,,77.641,,,MW,-13.254308,34.301525,producer,Africa
Malawi,2000,63.138,61.488,1.0,9.0,,,57.5992,,,MW,-13.254308,34.301525,producer,Africa
Malawi,2001,60.39,63.712,1.0,3.0,,,46.4248,,,MW,-13.254308,34.301525,producer,Africa
Malawi,2002,42.464,43.97,1.0,3.0,,,39.7883,,,MW,-13.254308,34.301525,producer,Africa
Malawi,2003,48.155,48.882,1.0,1.0,,,39.621,,,MW,-13.254308,34.301525,producer,Africa
Malawi,2004,20.615,25.737,1.0,1.0,,,51.6781,,,MW,-13.254308,34.301525,producer,Africa
Malawi,2005,24.416,20.867,1.0,1.0,,,83.7134,,,MW,-13.254308,34.301525,producer,Africa
Malawi,2006,16.663,17.42,1.0,3.0,,,84.5843,,,MW,-13.254308,34.301525,producer,Africa
Malawi,2007,18.812,18.875,1.0,2.0,,,80.358,,,MW,-13.254308,34.301525,producer,Africa
Malawi,2008,20.753,20.554,1.0,0.0,,,76.2341,,,MW,-13.254308,34.301525,producer,Africa
Malawi,2009,16.922,17.575,1.0,0.0,,,91.3144,,,MW,-13.254308,34.301525,producer,Africa
